User_ID,x,y,Vote
294,0.31591278239925713,3.839511215630784,1
295,-3.1257488123080988,3.399457280817,3
296,-4.413244730709668,12.322663804806876,3
297,3.9094275096948503,6.008891206370854,1
298,10.47199395506518,-2.843803410863731,2
299,-3.515441426023068,9.828979301281226,3
300,8.55951215396939,-1.2398549765443905,1
301,1.7914502418729439,1.7071872840189317,1
302,-2.4239405958905955,1.7006617701185118,2
303,0.9449058553413855,4.625643664044836,3
304,-3.7534424577527883,6.662819965219329,1
305,2.7647829076593142,2.1314367687244946,1
306,-2.51910868118703,2.768272295972441,3
307,10.671527517457974,-2.9286888246243175,3
308,3.600657195637641,-2.4255329222911906,1
309,8.661350059823803,-3.2081185395536576,3
310,0.7941937115881759,9.252850561862447,1
311,-0.3030483398424977,3.5005198032674585,1
312,0.1773720200207447,5.043899103143428,1
313,-0.5860377235289417,3.540776404441434,1
314,1.6024054818482978,2.5955958488449404,2
315,4.822154131507265,7.264816910317238,3
316,1.2892831544772463,4.768149399848942,1
317,10.71259155109525,-2.828008236894522,1
318,4.627235535593464,-2.1163331364906073,3
319,9.446421570351424,0.5073404683374569,3
320,0.2016164437305905,3.699181826297719,3
321,-0.23748189759146476,8.553958328668507,2
322,9.911492010193152,-1.7166400624732634,1
323,0.35449773514955163,4.498587659985957,2
324,-3.4026644755248086,3.7840981676358103,2
325,1.3096170692915532,5.573850201232602,3
326,6.090359459104524,-2.324725190598134,3
327,0.5971782038434865,1.2907784613955067,3
328,7.358939013469766,-0.30322531526012275,3
329,6.020611334366926,-2.6008145256731536,2
330,-0.9356199224390589,3.6118237760496172,1
331,0.39448278369941403,5.576007954412487,2
332,3.166390047831218,0.3595600472766063,3
333,-0.22258285956063695,7.182823091324958,3
334,-0.721652950961835,-0.633893738590535,1
335,2.1169261824989065,2.766581320156277,2
336,4.41802472400945,-0.36614385607239774,2
337,-0.9851078389300127,5.024339920857814,3
338,-4.141411554817939,4.670088732036016,1
339,-2.3294996234889256,2.284571671228909,3
340,-1.960158760839763,12.915923257159937,2
341,9.671234198830962,1.6462942137063368,1
342,-0.5635620703441377,5.382285710032025,1
343,-1.0384414445751249,8.103285860872546,3
344,-1.6922468642590118,1.6103523158532793,1
345,11.507822141396968,-5.458978893163978,3
346,-0.5132395655503847,2.6509102501303614,3
347,0.3701048189601752,5.439274255259518,1
348,4.247961212764475,0.42923205724886376,3
349,-1.305313514414983,7.185999485475675,1
350,6.288849564400229,-2.3240931469619306,1
351,-6.852661371529576,5.458611172475555,3
352,0.5044265498622971,4.319964943663317,2
353,-0.609392108083089,7.559901587070053,2
354,3.9402037598736657,0.3624741674672415,3
355,2.1348009906058683,-2.236325761785268,2
356,4.211662128861354,-4.220705672750256,3
357,8.546379649788484,-0.7730671832184624,3
358,0.19495451638423544,0.5404854757632785,1
359,4.711387999399635,6.115876643999161,3
360,9.300752184691653,-6.020571950740537,3
361,-0.17197967452908203,3.021523040297966,2
362,10.10885637643275,-4.811602296299986,2
363,8.9533756345065,-3.995084609918695,2
364,-0.2210377952994771,2.071993355527601,3
365,1.8639965440373465,4.971135982196923,1
366,0.7043706771898535,6.577570052653781,1
367,1.9638596001124082,1.3386789714522833,3
368,-1.83895179521648,5.016068637173143,1
369,9.984662241468556,-3.2857421642909044,3
370,1.2581328856466394,4.993053595434391,1
371,9.066829707097172,-4.433950420804575,1
372,9.149768607104784,-3.2248421308096877,1
373,-4.3447644204442355,8.899409293655976,2
374,-1.4014484370215627,3.290154618851015,2
375,7.307018842529171,-4.127813566348477,3
376,1.2859766751478423,0.00999147362754127,2
377,2.28322326789813,2.888327822013433,2
378,1.9380944191651563,0.26257747207753834,3
379,1.7701040073144525,-0.18214611738317288,1
380,1.1526614472278256,1.4290396098704088,1
381,10.991463595591648,-3.950422775564671,3
382,4.693541274036029,-0.8671739771619003,1
383,7.330913880371805,0.5214640980896093,2
384,1.4626296304426862,7.039163758141444,1
385,7.286532459174316,1.7529746761694627,2
386,1.2601764051880544,3.6651304931581996,2
387,4.398126491621874,-0.10132050450388563,1
388,-1.4657003645448698,2.7785991044392517,3
389,0.41816756506316843,7.1856187557421975,1
390,0.6992159583039772,3.4933552412401343,1
391,12.644839815339193,-5.6272620362168055,1
392,1.4478157861032872,9.650857611617392,1
393,-0.018921079264946128,5.048513245529112,2
394,-0.0013485558973853617,9.616803378504384,3
395,10.481528690905956,-5.590336828981322,1
396,0.5861873094855619,7.721374280317217,2
397,0.5238631324767054,2.009237588103683,1
398,14.514402902057064,-3.826115979615204,3
399,-3.804920399455836,0.4890794954146047,3
400,-0.003217494136154908,6.57307613214788,3
401,5.996407958537002,-5.883946856177597,3
402,0.742340171489815,-4.771445350611468,1
403,4.124087294395914,-1.0947616208041955,1
404,0.1699161846001358,6.748677468213245,2
405,-2.12786158439275,2.2078247992223745,2
406,6.2539319978839885,-2.8859524069706652,1
407,9.311099417784977,-2.495237929775414,1
408,-4.141097902712808,6.930759464503411,3
409,1.7362908418426377,3.6734006007945585,3
410,-2.8480830210274797,7.395308456000883,2
411,-3.5275647111293162,6.265853675354543,3
412,2.22673298060087,1.0996720162348947,3
413,-0.21635799835452119,4.198652734909297,2
414,-2.43627030270353,8.20533811791197,3
415,9.668911545720322,-2.1356680186400747,3
416,-1.0819776852046918,2.741131214934813,1
417,2.522776033351694,1.9360260470617545,1
418,-1.3518410713785636,4.7953760126977425,1
419,-1.8738318073676636,1.897823181821889,3
420,-7.237481495201388,9.597335137803537,1
421,-2.5608068228075664,5.014750912935928,2
422,1.5489574563310542,5.5214749963992915,3
423,-2.659783720686344,2.3024997065991193,1
424,2.7588277427955945,1.6561347270091105,1
425,-2.455934880338452,5.536351889127358,3
426,-1.6555447424765473,3.380618117818972,3
427,1.6586374956130618,2.40073699797958,1
428,-0.4200730671589601,6.820991091851749,1
429,-1.5726926698995318,9.374320371996202,3
430,9.777918072789628,-3.1127656156464725,2
431,-0.9947513968218062,1.3601173125212163,2
432,-2.1635369633252024,8.57908217863658,1
433,4.815045533358454,3.2968815364289497,2
434,1.537153489179087,2.3175401055892286,3
435,-2.709869021766802,3.3478393193674165,1
436,-2.761242832507647,8.438488130435127,3
437,9.355419662308346,-1.1442377842779672,1
438,-3.10795005688806,1.1032820182824687,1
439,0.8724621858166564,3.146502028958673,1
440,8.293805165274533,-2.88976296204119,1
441,-0.3283171213235432,3.2614087028461682,1
442,-0.8627977817466965,9.228337362424472,2
443,-0.3917517169279381,7.622888919828134,1
444,-0.14604596445580742,4.511226478062466,1
445,7.966685806164809,-2.174141573136093,2
446,0.49678085276647277,1.6019801718107856,1
447,9.241696775778596,-3.314629839511501,3
448,7.695050849507286,-2.328672711907472,1
449,-3.883690461027681,8.917476455561209,3
450,-3.5565558286907875,1.7132185541673985,2
451,2.4538679152258083,0.796456578014605,3
452,3.2791219068951936,-1.7853297912281483,1
453,-1.3699767316818248,8.191029698746975,1
454,2.8751116923980167,4.478889810218772,2
455,1.2861649299403277,5.060112366652737,3
456,-0.31268066938981365,0.8215414476821765,3
457,-0.06358615916112043,2.7869055110441567,3
458,3.9652391675292327,0.1638172774213249,3
459,8.076954304987614,-5.371248193868572,2
460,7.601543075057344,-4.215356801230677,1
461,0.781464047766133,3.2628910943188547,1
462,-2.1284717661739596,1.5966650733791388,2
463,-1.8483406815303263,-0.42211979952105905,3
464,-1.8315397474498394,4.353414398923791,2
465,1.5319766300110764,0.533174092358051,1
466,3.80693304460754,0.6674487229634833,2
467,-2.1564164997773605,8.007363962510363,2
468,1.1231240925517252,3.3285473888890422,2
469,1.503926452311764,-0.5217922717558396,3
470,1.0422685712922992,8.528448899655116,3
471,8.872548250010611,-5.759261855582438,1
472,1.2150739993603374,1.8981957770561646,1
473,7.642703887747669,1.2712583581326244,2
474,10.260543385070314,-1.3571389715236866,1
475,7.724665049046978,-2.869949180386926,1
476,3.6619451623143986,2.1098176736312486,2
477,1.5253027939943742,2.521957161457334,2
478,-0.754723726786209,10.887375137411212,1
479,0.10596297510322017,8.002314784407073,1
480,-2.521972558596179,1.4006324899810108,1
481,0.7381615878228704,-0.1308042719420408,1
482,-0.4629386985570907,2.6778013503402356,2
483,-0.4128656409162359,4.004518246793048,2
484,2.5064848303750855,1.797087860401922,1
485,-1.330148199590954,3.6807147697514644,2
486,0.23774102951477172,0.049028417982133865,2
487,-1.8981256913871485,6.412847296156017,2
488,-0.5028559142361315,7.389816518261862,2
489,1.2704895251336046,-5.194622449661916,3
490,2.733075771864767,4.939750782907532,3
491,9.659682316487979,0.2635145547013358,3
492,-0.9389181074534858,9.918596793278757,1
493,-0.04284046188749113,6.646160476200784,3
494,6.207413103160331,-5.755109951672888,2
495,5.678343601286791,-4.4580354997936595,1
496,6.543738749855722,-2.3749094410626053,2
497,-1.8664206010268765,2.649616695796283,2
498,-1.6762399697242045,3.435315141792615,2
499,2.301061347200516,7.049153626133369,2
500,-1.1072050573757948,0.4366330622206678,2
501,-0.9888558668694121,3.967717988624888,1
502,9.76655312052548,-1.115184604671651,1
503,2.4454069157356404,-2.665462051473246,2
504,-1.7833879612773094,2.3743391283517292,3
505,0.5624627262185515,6.064145151609955,1
506,11.569956371402839,-4.152870378761751,1
507,2.359347580686868,5.693285614760402,3
508,-1.8140630366545465,2.1538313634323556,2
509,-3.589868933852421,0.05789974396222597,1
510,-0.6558116946305982,1.719433706413684,1
511,8.338373190768774,-4.051476393333772,1
512,4.041828507263411,7.24250486724896,3
513,0.3874678876238413,8.31186039968567,2
514,-1.4071146469893532,2.4928361717925043,3
515,6.989452371612893,-4.95311036436687,3
516,0.7351548811647122,1.249301566529993,1
517,8.589899014828825,-2.282587795208885,3
518,-0.8653540306983267,9.596482413995815,1
519,-2.0797697032535796,2.398728297665044,3
520,-4.37074375650278,6.913794420833132,2
521,-0.8230816818710771,10.929523009623283,2
522,1.6427370414761304,4.213817843352899,2
523,10.192425019688699,-1.771053903409085,3
524,0.0944248139613123,3.743076337079372,1
525,-3.4821548822395973,7.764866536435763,3
526,-0.6305492498011871,2.9246877719479887,1
527,0.9199056218691853,5.160451068509225,1
528,9.703736145299809,-4.343900666841546,1
529,-0.9757026652537927,5.787981034911432,3
530,2.262899008672351,1.1625405101814845,3
531,-6.6924972791617945,0.6099815340291039,2
532,1.7682835038697857,2.1176643099873784,1
533,-0.3105911580206224,5.1478069072279276,1
534,-0.6850674448705922,3.4110866338557915,3
535,0.8299371060106351,8.793650463838052,1
536,-0.17506273361250324,8.644850926870195,2
537,-2.0513708637448373,6.898507926282148,1
538,-1.3944950666425446,5.240700703728114,1
539,-0.46752588772890546,11.01252139783666,1
540,-2.1049144351303712,-1.0793966898336227,2
541,-2.006245106864716,5.1825707299774635,1
542,9.870682530004604,-0.5098782790245049,1
543,-1.5024400459442706,6.056401490404932,1
544,-1.593245790442782,1.5048714688619396,1
545,1.610056159536237,-0.9284947761456559,2
546,0.2694065810320969,1.070838950146325,2
547,-0.10945287348694044,5.135887419971241,3
548,-3.0511330370669016,1.142321988061252,3
549,-0.650022485542413,0.8512221227850363,2
550,5.8267987085879405,1.2639091507673639,3
551,-2.8754477689351643,6.792176995700356,2
552,0.2892855140527997,6.992804840992233,1
553,3.928752448503392,3.722319072012823,2
554,-1.0249077812052576,5.027398111693689,3
555,-0.368650817005407,3.584681004367307,1
556,9.474417627478513,-1.2528470752560523,1
557,0.08367851739292531,2.766351091473134,2
558,8.605673289313458,-2.3714278312395205,3
559,1.1589367960714618,-0.4010121955228394,2
560,8.73084053024026,-4.9655192010960345,2
561,2.772245056512668,2.737394562001622,2
562,3.4081889861561243,0.1336457487822964,1
563,3.845788067212738,3.6475917927239165,2
564,1.176888477828582,1.2603405183735794,2
565,10.205835297120965,1.0984935938676403,3
566,1.007919296415408,3.916878728270442,3
567,-2.0245641597106494,7.715604010299413,1
568,0.16653053978429022,1.373869955602561,1
569,4.255836197873625,3.493707604590379,2
570,-2.862344585940704,3.5718074521420373,2
571,-3.319643458326266,-1.0075817569483814,1
572,0.7077066178514237,1.8800818524834186,1
573,-2.8758447412087618,4.937224794167733,3
574,13.61558510865692,-1.0070210454850328,3
575,6.157258153653794,-3.3452391630151204,2
576,1.4370386318894603,0.4307303368505514,1
577,-1.9407934343364874,1.561691339760629,1
578,-1.1932363706864786,12.29949279469195,1
579,1.9878527632543008,6.186641772985925,1
580,3.5660589127595546,2.6324784826477727,1
581,-2.0095795961281144,1.1615015757129765,3
582,-1.9775457341666423,-0.18124560681106594,1
583,-0.2999904035323837,-1.3827289419319864,1
584,0.4440145063541423,-1.3389601887053275,2
585,-0.29542207821126687,5.656653917341389,3
586,-0.7918142211773673,3.2985053765210024,1
587,10.185561281674698,-3.046327687421641,2
588,12.136390724919169,0.5932587180763935,1
589,-0.5718048273759196,9.139022539042827,1
590,0.17730437607730742,2.931705642764426,2
591,-0.7653242198172685,3.146087997919559,3
592,1.780953360901593,2.9341671455677636,1
593,2.3680078464118006,8.70873696490018,2
594,-0.7426487639078412,7.019430597561801,3
595,5.51577932652171,1.3950559782508605,2
596,-0.6532270668362584,7.92350456799229,1
597,5.095257242964424,4.336842274770326,2
598,0.5105241090805899,9.106309068749585,1
599,1.5361192766329714,4.107486548162474,3
600,-0.11133793689759641,7.169836485937175,3
601,0.6852802475867701,8.85159583442455,2
602,11.099659058524942,2.0914390429945406,3
603,9.556868488327495,1.3357011001469115,1
604,8.856685003830593,0.8175728514666978,2
605,9.604982255327661,0.3271129420066612,3
606,-3.822125902908176,2.2016541103734095,1
607,5.5652398289169955,0.6316868153187529,1
608,5.302741977107875,6.976843226321174,1
609,-2.8046228176583945,11.309009929595016,1
610,1.8834059874896525,1.2862495360294801,3
611,0.03785331593243524,9.011909873877467,2
612,-1.9124603294438005,6.392597424498082,1
613,-1.045591168734084,1.7323013020016078,2
614,7.049668304606892,-3.592979636804867,3
615,3.4368514400019365,6.708547025017213,3
616,-2.109179598517736,10.134218782375843,1
617,-1.3267917568220566,5.937594393942067,1
618,0.28044577989418984,4.61648526565635,1
619,1.1260192715094814,0.9886694129205948,3
620,-2.32937343304427,1.3177173091639203,1
621,-1.0783995712905416,-0.4394944643241905,1
622,2.548926002764447,3.370949133976504,3
623,2.820732381457414,0.8291790988740291,3
624,-1.8361386448950396,-0.9279033283326468,1
625,-1.7601711131746869,7.139367256356355,1
626,6.672561545583909,-3.9388704315474854,1
627,9.363586921898248,1.3875230442188111,2
628,-0.8212708002331487,2.6123334142423054,3
629,0.5051977726347545,4.181637259032559,1
630,9.31696992646033,-2.246091475424864,3
631,5.974821261186323,0.46595456076662556,1
632,0.6626142137107123,0.3168694583302033,1
633,2.817987726108133,4.941242633334433,3
634,1.2728819153381483,7.634673008838862,1
635,7.068794828206405,-2.3802684707692037,3
636,-3.32945423491644,7.204253768869878,3
637,-0.3336364813045277,9.760143505270285,2
638,7.427608580026931,-5.233846619866496,3
639,2.498345528840482,4.547137360434046,1
640,2.5198511809738298,5.950795635375853,2
641,-4.124277457548086,5.470032953345498,2
642,-1.6255521535170505,3.3959494638266525,3
643,0.20013530354072384,1.3083747800573842,3
644,12.117206328605516,-1.4184428965228748,2
